Mesh,Particle size,Peso,Peso Fundido,Concentration
10,2000,0,0,0
30,600,485.1,30,0.37
60,250,627.1,30,0.27
100,150,379.5,30,0.17
140,106,166.1,30,0.33
200,75,132.3,30,0.45
270,53,55.4,30,0.68
400,38,24.5,24.5,0.19
