Mesh,Particle size,Peso,Concentration
10,2000,0,0
30,600,159.8,0.12
60,250,158.1,0.24
100,150,70.3,1.23
140,106,24.7,0.2
200,75,18.6,2.18
270,53,12.6,1.29
400,38,6.7,1.84
